1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,prospect_rank
-1.412498495680899,1.9564353897149438,-0.7381556881750323,0.20411526381275788,-0.028211647084805395,-1.0683361776873639,0.2006206944398265,0.5263117666980078,0.625037680177093,0.7116374021578596,0.047607789619236666,-0.26851280338034594,-0.4210986916850828,0.9708184925267543,-0.11557652240245839,-0.23700165968585632,-0.1652540603998068,-0.07463886406719823,-0.2377268413416283,-0.060101776936064895,1
-0.1560515592761826,1.7052393865981252,-0.3679696050130613,-1.0071545453176898,-0.02812328003617542,-0.5255461334969469,0.24675415949019636,0.2755847995569021,-0.46857308075109494,1.2114222510038355,-0.2822464148825904,0.3151589667260556,0.048685957075830066,0.14896762417109616,0.27604863715706585,0.5212172915751775,0.6289435308553605,-0.019319568411712215,-0.07710649549607362,0.02378669897127032,1
1.2320733973162326,-0.9789772815787923,-1.387520049909963,0.6413994677883075,-0.08996281723622714,-0.5493643291812793,0.9780895387337236,0.8141703555396756,0.18676454635267287,-0.5129360348288562,-0.26630407306330994,-0.09337846009242064,-0.12847486131675545,-0.23593241499043968,-0.5253833925357168,0.3018740101642045,0.05878761409870974,0.5698081465066054,-0.07436824993791565,0.019735500663746172,1
0.4447894585031366,0.017657633369752245,-1.174176513213593,0.4818902822852978,-0.12841205672160205,-0.7289405471045567,0.9355047234869107,0.6383819292986394,-0.1669991727453853,-0.4361629466968504,-0.23240406101642744,-0.026071219262984845,-0.04303357856156639,-0.16097137088467053,-0.23815430580623645,0.07211687956176516,-0.10173450427329368,-0.5247363726145282,0.2624409364520264,0.7182610122224743,1
1.8021478561461097,0.799676417071198,-0.1722368759585947,-0.06938156638269015,0.23427234707011513,-1.5770627285117984,-0.5271315660030179,-0.12261367680781121,0.3440556608875661,-0.003421611634325289,-0.00813147088680614,0.596170165559387,0.6251513390890102,-0.5737771839200351,0.3585247805618513,-0.6241597199155479,0.09607254604562737,0.13373837627322852,0.15680555148219946,0.01334500727207169,1
-0.20860369812064447,1.1523797729474816,-0.3448642341257851,-0.4058006248213914,-0.07438147094245537,0.9107709497169548,-0.18248139279833409,0.7003490006933456,-0.07529141304771432,0.6473029841714653,-0.509086558274204,-0.4919356978477451,0.0501876156781235,-0.14406039642897286,-0.05016781715585939,-0.19904966428618734,-0.1976100053311614,0.12468921408626407,0.05313472129157197,0.08104534000318989,1
-0.2539225642103772,1.1448053173110213,-0.37994555458449647,-0.9198375990686998,-0.07563002603056829,0.7199771724140778,-0.2619152174982858,0.6378268520006883,-0.13850846795107286,0.6410222874119766,-0.4899552612419658,-0.5113600557068562,0.0394137649706673,-0.12118904320466481,-0.04926382413100752,-0.19779117933618834,-0.20390033995141907,0.13825055263258043,0.06434796242655509,0.07989179471203835,1
4.468487897163411,-2.4342397386922627,-0.742687686645938,0.3329972958475098,0.012474814187663582,-1.1546579282202216,-0.13371828652563333,0.6814314054618568,-1.4659287336428672,-0.746246366979415,-1.335765028959026,-0.20832170165961603,0.08605275751837776,0.24634787022004265,0.7084469664873213,0.338473933870689,-0.15555035501753942,-0.22189695073433044,-0.013510879211288762,-0.05739745313008681,1
4.571179051732348,-2.0111624875187535,-0.5737558300757893,-0.39253054826500666,0.43743774273754993,-0.9821732538144404,-0.16707187816455316,-0.2208706102739647,1.6392295614674044,0.0922982895009699,-0.04097506937807712,0.29891553729348813,0.3196696100976016,-0.6093989218767744,-0.5196904042058869,-0.06931497086998858,0.1885856052054029,-0.18450733329472804,-0.12475927906330325,-0.0309987364168048,1
-0.8912021798230866,0.8300952858152307,-1.0437535630019203,1.3421754214699049,0.01516820215732518,-0.6947820769452765,-0.10008760405024525,1.2349620672206931,1.1990066292668236,0.6838270799704728,0.29668659966702177,-0.26451769746944953,-0.39323258448824666,0.8296831569914739,-0.3968027192265428,-0.19922102361986577,-0.07131949705402807,-0.18335745628094596,-0.2599916290021944,-0.049933292247814384,2
-0.28248453407404495,2.0935092058660665,0.04521528881383565,-0.7547230743391833,-0.1664270637259378,0.9272063070755888,0.4188551729303099,0.1577023727364023,-1.076273163813986,0.7102984381660392,-0.5468841804825745,-0.40048935758608206,0.2018928803504495,-0.18105604003816422,-0.1328295004852287,-0.3017723872995881,-0.25033018127948875,0.18426268029511977,0.06771676367918066,0.05302060906937226,0
1.5427288822107483,0.5472357768834049,-0.11613299102195278,-0.5756726432673676,-0.05607822083723271,-0.688007645066687,0.4848483118203741,0.42414925973240625,-1.1828938471866395,0.8560748464922409,1.0250337570853183,-0.3038392298043965,0.017603351944569082,0.05616021993194402,0.21707587927849922,0.3451199237164377,-0.3966554909282432,0.12872858308432097,0.5343927117902972,-0.14648063214899992,2
1.4969880663081485,-0.8503349304250476,-1.203318712662353,0.9598216608813259,-0.05463554271010958,-0.47824928578181297,0.8589596842588864,0.8136415129995338,0.1076510381818023,-0.40662318967266203,-0.22277651177876265,-0.04714665574837102,0.003655016120155074,-0.21794430844847265,-0.38098775597462925,0.16053819621440343,-0.016128107084256903,-0.3467414547705759,-0.04527363225512522,-0.056614672531752515,1
0.5211448893427723,1.44637410723667,-0.30915170616198206,-0.9256350861688917,-0.04934909658230378,-0.047942590472243536,0.3718081485900879,-0.07430523002590338,-0.48392352509002007,0.19801799793380848,-0.09925246372727017,1.0693254231055966,-0.06235775183442331,0.2644151305542775,0.24894449527711057,0.6927007255549491,0.6730952803232012,-0.15725514389202286,-0.15997176018068845,-0.0861336226385539,1
-0.9466183080043757,0.836130262263793,-1.0639334218512306,0.7593783179094834,-0.08319188955636334,0.3344408589383089,-0.2389294755933605,1.334330786832544,0.6928016510367464,0.08804662975545054,0.2329693901677832,1.0531517382100082,-0.18724168497317,0.18359293652110867,0.44267590326074174,0.6997966575922093,0.7266889505759535,-0.21970528393292135,-0.10385361128959783,-0.03684819134318718,1
-0.6756816897062037,1.9921789390560622,-0.35419236079915917,0.6698108278215177,-0.2677692664522082,0.1075713300716399,0.00905694480056216,1.0173134100130923,-1.7100637673516235,0.08579786212730557,0.42893829765727476,1.2786692038015222,0.2825648936206465,0.0119782848971857,0.19001600570222774,0.4939909087506763,0.6607543030962608,-0.13802599990600073,-0.01628336660479265,-0.08758632873893808,1
-0.4090495711167533,1.5340241023994168,-0.6096848001145825,-1.0212073114363114,-0.09761690999063247,-0.1197538881762371,0.2227309609820972,0.28555184335969047,-0.24446770074065008,0.16253923594832964,0.03314014382838056,1.053099936823312,-0.12120789303886373,0.2701755721063935,0.3721801274479172,0.6685919886050209,0.6641734968835323,-0.14055429378194195,-0.11453748782475978,-0.0711243595748393,2
-0.02381837662120676,1.040303436920044,-0.733066676134588,-0.09928805829815411,-0.07894882841327337,-0.22847217822710253,0.507945320611235,0.34683123757866363,0.2369388371039765,-0.13876828865370472,0.4525228643260368,1.1504381330106408,0.28426188464524293,0.3129906077373145,0.6924029801740501,-0.8179878944351896,0.09224085912512608,0.24155594727956553,0.1886824023684518,-0.035096305131452586,1
-0.023046718624534918,1.6374731766809252,-0.36637814010606856,-0.8760085944302531,-0.012042872344365265,-0.36582095822923055,0.44101486984907234,0.17565524711963543,-0.27921933522039505,1.2340923236219652,-0.3686131592550447,0.3011948937797759,0.009587754975891271,0.16540587820836786,0.2879459615654791,0.5388175153797933,0.6315393962766652,-0.028492843942578006,-0.10214941412492824,0.02397255495484187,1
-0.8973790413412203,0.4281251742784974,-1.3067860077657651,0.24715384913203023,-0.13181382762303456,0.47575140448108644,0.8330874935325775,1.3412046753149305,0.578782785601673,1.1722917756932603,-0.15944983729975704,0.2564455761725299,-0.08896265223658079,0.07906556300307599,0.3488611934747521,0.5084738021188211,0.6769544295544969,-0.09004833554698943,-0.07019191731246072,0.05143561910584286,1
-0.06580488251008833,1.6558971434491359,-0.5359074450495166,-0.4925552455699607,-0.07052137542622731,-1.5528833385950276,0.49226776923675447,-0.1562330045712346,-0.6439112588358539,-0.3908264749110246,-0.2880358194541349,0.019496559752445228,-0.028496364143467092,-0.07866339997729822,-0.13985004078313149,0.06155446492921987,-0.16229016571664429,-0.4408758834874733,0.27801144872342914,0.7101141708192091,1
-0.14781349700242963,1.0608178499678498,-0.4613741364480303,-0.6148901418387822,-0.16991086955318274,1.3684430213913445,0.07326922775336812,0.49054849947883805,-0.2455476982308265,-0.38052529513567945,-0.24157397142786208,0.2659959949640835,-0.05717241159494568,-0.03383103874865711,-0.02013555404353428,-0.07786832308413473,-0.17415736883881436,0.015885540461878428,0.010188515571120948,-0.027171092228991424,1
0.3480671235521347,2.438932243976879,0.7421814893495557,1.602536684143949,0.1572059591931821,0.3874017951603012,-2.376995534682349,0.5257365059291307,-0.00985336925394634,-0.4387313911649318,-0.1136799108796294,0.41913417320998136,0.06433424742609523,-0.09272025027741532,-0.012701455072445024,0.06057546177248441,-0.11818114576643872,-0.04241669320805705,-0.019087007215709426,-0.003185109204112339,1
2.673365229521319,-0.2635753682445799,0.14807989082836573,-0.9516766320628212,0.18145705551755242,-0.5241264086383703,-0.2853127744434537,-0.2232915915436239,0.28629290400984925,-0.4750764769313029,0.4549056039370789,-0.9330270666964976,0.05103440622070538,-0.8742907998225107,0.15510350127071895,0.14163182255023057,-0.05971309951059771,-0.1394400258819036,-0.8932637014943691,0.26903755548375313,1
0.005087963206842566,1.5085817106744397,-0.17016332815596089,-0.5387126089097865,-0.13297528163813865,0.10949248932500254,0.23734251745286258,-0.2785669119672229,-0.28003423581251025,-0.8976768304152268,0.05535270225667916,-0.23405713446790663,-0.3255117895713295,0.8260761395482673,0.011771603933513555,-0.35704310904244424,0.34101652161403606,-0.04786204286268317,-0.08598917777380966,0.01948270558600127,1
-0.14633872977604576,1.245082419736868,-0.37800593090512885,-0.4491720881706037,-0.22078659630041603,0.3485035877480127,0.5452605931864465,-0.02556633880814674,-0.5352256501248371,-0.9136892582395931,0.13779143681075914,-0.21754976649587932,-0.2689903217274898,0.7760198026261469,-0.026049630247540565,-0.41087807658681363,0.3381394992148169,-0.04612230600265334,-0.059080783270571806,0.015066064843529714,1
-0.9772047598793085,0.1008448104959455,-1.2125855119085562,-0.1853831510212723,-0.11398194597955243,1.4418588536295296,0.14328407791214534,1.4180700562866626,1.1368611129601507,0.6369362741204576,-0.3581731048413396,-0.5928532659418365,-0.15396747500063312,-0.1630489403367409,-0.04127711976010586,-0.17684986778677025,-0.14767256664038828,0.06676902234287137,0.05140048734955837,0.10782012903639981,0
-0.1413372742261921,1.4576415989656477,-0.35979983912972496,-0.8777767925183715,-0.11381507513974089,-0.8097236842235296,0.18875590235899303,-0.20444240888219786,-0.5233051746236783,-0.8674819649366675,-0.3182305203419909,-1.0103923449337902,0.16759185351331346,-0.25444983483045286,-0.11079096607117318,-0.37061535948787816,0.3446668066484919,-0.32951470599954197,0.037066460228104565,-0.4535712750443311,1
-1.1787013108928697,2.0259889679488783,-0.37895205983802305,-1.3669232120496395,-0.08981751415089087,0.857459477110397,-0.28573375925379224,0.1286577570918115,0.41587355533816567,-0.328456366055985,-0.209577751272513,0.22876248184450976,-0.23292838181071115,0.0501573896809716,0.08215078090277045,-0.03999548868699968,-0.18886438309426495,0.0467756573281272,0.00568343228619391,-0.011798024684243718,1
-1.0188164296244286,0.8431408072472395,-0.7724234286150679,-0.3413820175577634,-0.16292307020679025,0.2479306910386212,0.8358821515724615,0.660210107699074,0.5595934104985074,-0.5132202290671515,0.5767810664972457,-0.911091302091405,-0.1072212947476681,-0.8549444697376968,0.7948583835515425,-0.06529325919389599,-0.17090475844465755,-0.022631874917885236,-0.7535116738163997,0.30369786013137934,1
0.11520970495181801,1.8542019561249312,-0.2777287553348092,1.2169235424265854,-0.07439676354228343,-0.9971619489381935,0.8052798790796782,-0.057818809034015116,-0.46948997745709825,-0.4357477409090644,-0.430300716070423,0.07798254086603945,-0.044137568133447234,-0.19368301604419377,-0.27961571802108726,0.23771877620853518,-0.03659645312940072,0.6740706786856601,-0.0625647841091602,0.011680048153558293,1
-0.6902543110781881,1.2872984386048016,-0.569577291951172,-1.0741248397083372,-0.009780320960499881,1.074657590692184,-0.31207215852744363,0.23191101907511094,1.163148925488351,-0.33779345572360586,-0.371544009478114,0.14702182572751932,-0.3677821519157301,0.11193783100097852,0.15971234891888433,0.050930962640851216,-0.1582069666410051,0.0028066093699539276,-0.04435951118431994,0.0019352197103335985,1
-0.2733137977333019,0.5033467394639349,-0.7797564357589293,-0.7708772874477196,-0.07315587333531752,1.2688663727832343,-0.3098673183248892,0.6880613073381621,0.7981044879115909,-0.4025869302189507,-0.2887683784997767,0.1576328853506707,-0.2631609214767644,0.05276641079453234,0.10442860275704888,0.02449826129298584,-0.14339655976086313,-0.01723818352304765,-0.015739398825212383,-0.0022067855815972154,1
0.3353179011865539,-0.20274370167016872,-1.3200161280030476,0.39713268346926156,-0.1282350828749854,-0.7485455114040318,0.848356898483739,0.7807767317237899,0.0057988578822290695,-0.45372612922886857,-0.20683885886246176,-0.050455849883426246,-0.07767619147944058,-0.14956098460735123,-0.20788255363502897,0.08392461224268662,-0.09628452943897499,-0.5299184087963911,0.2696579339026481,0.7239038407932484,1
1.9168922427803239,-0.400298711983233,-0.14585031490604378,-0.16174004230895953,0.010442039061347068,0.5080235561229053,0.298201631860407,0.48981302494077705,0.06930172412197519,0.44530677158280785,0.8102205798775448,-1.2317619705636624,-0.1127065880718549,0.008178984461566103,0.26813750177449175,0.10123802610309474,0.005316179086383176,0.15230882231876994,0.41880595536785375,0.04630007968706147,1
-0.25485432877724656,0.9090370814901465,-0.3713719502058032,0.6919505583248573,-0.17769528184971617,1.0144695914537556,-0.5677493845851246,1.4013332114930956,-0.8788749559805988,0.4792906770934481,-0.6187807990544616,-0.4439845531337835,0.19436909919117842,-0.11966591415991241,0.37443374490831427,-0.24276118378266034,-0.24965889838421923,0.16817865835363838,0.13495990342352499,0.09043798987211972,0
0.5075151308664457,-1.5359690701189945,-1.7768223181140086,1.1800296738470057,-0.25901280734622883,0.4487671333937276,0.7012437380461939,1.793399429294444,0.1482263306203127,-0.6460855368110144,0.48438548097574197,0.5353413044670114,-0.33034166911408797,0.7285750406152106,-0.1655731348849851,-0.023828548972468458,0.10050744067006376,-0.28006525914135366,0.007843187595637457,-0.1327633799910533,1
1.5634048535965042,0.5318430229210542,0.15805136555529709,-0.3393303129368672,-0.10584333902637004,0.44268814938535783,-0.02973602439930932,0.17482988326831475,-0.9307708383210661,-0.621771480546781,1.03991104343072,-0.19828817421911363,0.01171008527075862,0.029332128910581876,0.2117645642285288,-0.0720142703616472,0.057287212005330115,0.017914456675315583,-0.2516814821366214,0.0697190151822771,1
1.222429022406757,-0.054575699430949635,-0.22972625882698683,-0.27724641893491614,-0.07619326200504693,0.3945953430789791,0.24348342869356823,0.7098802056972275,-0.325821305717293,0.4058048761837269,0.9232185795836904,-1.1990693596892656,-0.057586557122986465,-0.008546034311476785,0.36473692080591724,0.034656618579943406,-0.024801499035365195,0.19305249150715656,0.4788648752228269,0.04801791884708959,1
1.136891307899511,0.9398274105327956,-0.29874043666816097,0.13243322164160362,0.09671737837290877,-0.9870189330642091,0.29855786707568654,-0.03297939286675977,0.1980713185338104,0.7211171988839097,-0.3202674098091129,-0.3030246539631053,-0.32710012981602316,1.0165526965656795,-0.2920432767174848,-0.13528864779608346,-0.13641028939467947,-0.12104056762668876,-0.332971143612029,-0.08642085629938767,1
-1.2164264226082424,0.1623719776049329,-1.1074414131429469,0.6194572291650599,-0.22810650091551996,1.2076229216377907,0.33746721415605047,1.4373444901635128,0.9698692804657941,-0.6541477544749791,1.2990483314453367,-0.29450243752534955,-0.3404319576508319,0.024201975399447316,0.5608192314685263,-0.09774044140248078,0.07768292508683824,-0.0097006056345079,-0.19993368423720195,0.1289044376875555,1
-1.1015263246343059,2.7842353643861824,0.3664412792481485,1.523645277090704,0.14464443428695473,0.27616505739623803,-1.9335189814946911,0.8806277640117312,0.6626604547490852,0.6250034623286574,-0.343193189758349,-0.3792309222737705,0.02099770765261667,-0.1778157723941823,0.10433015618992948,-0.11696508552127734,-0.16825728554611424,0.09678101884300809,0.04725277329497129,0.11763501929539512,0
1.7920335123226128,1.4523175110111912,0.737796989469049,-1.0709968142530812,0.1147963910275388,-0.16039017953280524,-0.4968871034329575,-0.5572062247740431,-0.06146281480952079,-0.3583384737450581,1.916578581115968,-0.27624114466336724,-0.02668344738222288,-0.19912748154586002,-0.8408471416493266,0.19716461675747624,0.1507392551109326,-0.04008642893923675,0.3331934629028352,-0.0916052985003896,2
-0.5563185404647621,0.8905958144585755,-0.9820665641718814,0.49968183890280915,-0.21878531122371425,-0.46727974840717684,0.9568724571407906,0.9640742742717328,-0.5695195864007891,0.6555591780237885,0.11617942695790931,-0.21139793767849493,-0.1614326270676348,0.8424263600246766,-0.2965849735964581,-0.35135621985450166,-0.167811636875003,-0.08180721646004119,-0.19481768909753117,-0.08817873725874277,2
2.913147953831206,-0.4997422334342989,0.11645269555472755,-0.8821471546621232,0.20231787290319472,-0.4506914963219667,-0.2602071890638224,-0.21400540301676377,0.42967105435135206,-0.46744447108704296,0.4490132481190422,-0.9451490510000374,0.03855857516742506,-0.8822591958559751,0.09877198224698311,0.16009982796410455,-0.043407691042308176,-0.15926573084140205,-0.9101200868841931,0.2689256287424971,1
2.6702054680023912,-0.5372265194386984,-0.4326062476522623,-0.3311040443097263,0.31011172859676917,-0.7728432457344915,-0.0851894348686577,0.008130697982908778,1.37020888117879,0.9424846809939071,-0.09216538477942386,0.24779278868945873,0.2645256097281334,0.2736373261391932,0.2962550614946782,-0.7054018561412615,0.17910258112989774,0.22227948166344405,0.06907475407031269,0.06623716130809158,1
2.655190587848323,-0.5515656024818575,-0.6103620025713384,-0.26017705252347545,0.3085331282331229,-1.0511884139097438,0.056591172725675695,-0.18680786672370997,1.4380816309591076,0.03674576205303029,-0.2632809549097653,0.4482281638393566,0.4050431375844111,-0.4886735473821463,0.3357727128204109,-0.5104954313955237,0.1423938034170155,0.06699394135798262,0.06555226130756914,0.02113203255263592,1
2.562966393326853,-0.7037765237191684,-0.5443718766150967,-0.5226047126035839,0.1940333169693884,-0.7403696591942841,0.0025254466621967616,0.3127853657146118,0.6021192153193523,0.9441941410267398,0.1383274598609701,0.15342722127766603,0.24105682386622534,0.22451539832770934,-0.07945556356530967,-0.4863465910882273,0.13842867166133166,0.12784125971205848,0.0003560631214449452,0.03450066708372308,1
0.6130790403738036,0.3988833562193667,-0.3985945039284753,-0.394124711254312,-0.04014382350976682,0.7115895851788904,0.010584482322982734,0.6588429430600813,-0.0014206047057704252,0.7567002774307567,-0.30091515546687353,-0.5452404654398388,0.1194088959960593,-0.015428893968827304,0.13249179114123863,0.2098065765769892,1.043384595583462,-0.005950466342690658,-0.15110286962449962,0.20144195003608484,1
3.0337312418007443,-1.87342053578897,-0.9134697530916454,0.07144780641696559,0.20573385637350364,-0.5349121077956664,0.2666500460568147,0.5057766038739857,1.1908297750416812,-0.14693420208146382,-0.0337610897624271,-0.22715417695449594,-0.2109869262339266,-0.4500207386382851,0.6083167401768116,0.6424077630160225,-0.29831992061648693,-0.20649575363134007,-0.2503366587078263,-0.003977093092930135,2
-0.6262814149246718,1.349675244917596,-0.9667255123953906,-0.7458141283455092,0.04222616898112667,-1.3891203042950608,0.6102387570523059,-0.2690340053177305,1.0820010996995748,-0.4295067247784617,-0.7283679056887346,-0.36180924190234376,-0.3200446827369909,0.10068531489277345,0.4160222644896311,0.1363809021521293,-0.02505672440802718,-0.4189660200201712,0.007827144511569222,-0.5868781684516409,2
-0.6262814149246718,1.349675244917596,-0.9667255123953906,-0.7458141283455092,0.04222616898112667,-1.3891203042950608,0.6102387570523059,-0.2690340053177305,1.0820010996995748,-0.4295067247784617,-0.7283679056887346,-0.36180924190234376,-0.3200446827369909,0.10068531489277345,0.4160222644896311,0.1363809021521293,-0.02505672440802718,-0.4189660200201712,0.007827144511569222,-0.5868781684516409,2
3.917435584262077,-0.875520348400648,-0.11239324932133972,-0.658194094577825,0.40995169930383624,-0.9389577596168991,-0.2900054926414374,-0.2901384969666989,1.221012526254347,1.0727652910806518,0.23725067288493257,0.1533771164949137,0.2276884577707055,0.14170260429928894,-0.6584014544218549,-0.37784489312062447,0.23858775872865698,0.02445222636363374,-0.11567111666124348,0.020492001135947808,2
0.41854054663198104,-0.25617991830789905,-1.3453681467102168,0.5972136179230197,-0.13429285558561158,-0.5585389288326192,1.1631848562603966,0.6895911562463369,0.1568238913030422,-0.5004059445693481,-0.33394532101534646,-0.07975001285589117,-0.1728530600616507,-0.1892548830467829,-0.3255232111128687,0.26713637154957964,0.01383080692802199,0.6185285626224881,-0.05371720230015216,0.02449720645505479,2
0.42301331492757255,0.054288702621926484,-1.1536108871400428,0.427389063551465,-0.11397497189107143,-0.9350533187799512,0.6967541900401252,0.6726688393510747,-0.16362684824532517,-0.5231526626685218,-0.2302340183824822,-0.04686462616307037,-0.10180769764420046,-0.20854009444393165,-0.36807158127616285,0.25860210425461416,0.012408556090621359,0.6308788240683533,-0.029823071435187632,0.022305493486442472,2
-0.3339344552890206,0.5459601490311494,-1.1255212842070619,0.9704713560270812,0.02083086696778476,-1.1435036490072947,0.041932585706980156,0.7254500540370293,0.9757897971005506,-0.524069000814428,-0.3082499270954124,-0.09419162424064839,-0.319777526359868,-0.11377440733928709,-0.10087704592711502,0.35734429104850257,0.020787018645081947,0.6190057841547032,-0.056510962740357495,0.05582536849486941,2
-0.3339344552890206,0.5459601490311494,-1.1255212842070619,0.9704713560270812,0.02083086696778476,-1.1435036490072947,0.041932585706980156,0.7254500540370293,0.9757897971005506,-0.524069000814428,-0.3082499270954124,-0.09419162424064839,-0.319777526359868,-0.11377440733928709,-0.10087704592711502,0.35734429104850257,0.020787018645081947,0.6190057841547032,-0.056510962740357495,0.05582536849486941,2
1.7706618017022673,-3.0836246191641363,-2.108994710862239,1.997190035552607,-0.2794861744205039,0.005257332989557503,0.7207851365660325,2.358496312676855,-0.5140716414290153,-0.8576667741259647,-0.6632499572490385,-0.17435237404290016,-0.05289650057560955,-0.08434307531085615,0.3410792872361915,0.30534260780093864,-0.009687887495683415,0.6123708759375901,0.041705593609163885,0.04760702780872316,2
1.7706618017022673,-3.0836246191641363,-2.108994710862239,1.997190035552607,-0.2794861744205039,0.005257332989557503,0.7207851365660325,2.358496312676855,-0.5140716414290153,-0.8576667741259647,-0.6632499572490385,-0.17435237404290016,-0.05289650057560955,-0.08434307531085615,0.3410792872361915,0.30534260780093864,-0.009687887495683415,0.6123708759375901,0.041705593609163885,0.04760702780872316,2
-0.5329302774218355,1.5050604804199559,-0.10365466643853,0.1313309088455556,-0.06121597741583577,0.3677139712803673,0.29730239964265603,0.46034421875987275,0.37506701034846646,0.4602156902104768,0.79559853305731,-1.1889082308711503,-0.25455663107294807,0.09089907575122427,0.756153504050861,0.030844793775782635,-0.08205661162882666,0.2515519366359404,0.4802821873147848,0.0725147241587696,2
