1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,prospect_rank
0.7237307797234561,-2.178163334155633,-1.9361223025427614,1.6337869159614136,-0.31644008226524556,0.3497117808218925,0.8125675564055562,2.539825433704544,-0.512304664380937,0.3414847912266198,0.4920842928049568,-0.1559559541273987,-0.002593644556516805,0.45145880374096475,-0.4684221737191432,-0.25461656605929117,0.09759296419764404,-0.19221915726445624,0.10338080555443152,-0.04301777319007417,0
-1.4124984956688416,1.9564353897403306,-0.7381556881856497,0.20411526369501817,-0.028211647078206278,-1.068336178398348,0.2006206953790807,0.5263117663194111,0.6250376747812976,0.7116374095488337,0.04760779280165744,-0.2685127715462653,-0.4210987227075428,0.9708185883448239,-0.11557642555283248,-0.23700178575669276,-0.16525224551055168,-0.07463697495743467,-0.23770803823334524,-0.0600884204745669,1
-0.15605155927920902,1.705239386589461,-0.36796960500799214,-1.007154545251509,-0.028123280056535235,-0.5255461332557689,0.24675415910080353,0.2755847994255866,-0.46857307887043814,1.2114222478676369,-0.2822464154127661,0.3151589508603257,0.04868596713875041,0.14896761535853797,0.2760487661025768,0.5212173937873236,0.6289427263718455,-0.019320588072014977,-0.07711244925572909,0.023779907164454828,1
1.2320733973069373,-0.978977281600381,-1.3875200498976805,0.6413994679051923,-0.08996281724844381,-0.5493643285986123,0.9780895379309978,0.8141703556681298,0.18676455085566396,-0.5129360411787911,-0.26630407482741797,-0.0933784903791153,-0.12847483543037005,-0.2359324688977424,-0.5253833729077066,0.30187412438414996,0.05878600547475224,0.5698062040819233,-0.074384031279141,0.019723255787399956,1
0.44478945849875123,0.01765763335876679,-1.1741765132068074,0.48189028234714293,-0.12841205672908082,-0.7289405468253299,0.9355047230927611,0.6383819293061228,-0.16699917053737168,-0.4361629497501644,-0.23240406140548095,-0.02607123464126281,-0.04303356692389036,-0.16097139135868088,-0.2381542845339926,0.07211694699292044,-0.10173530355530765,-0.5247375461074953,0.26243328677618416,0.7182549387717145,1
1.8021478561624857,0.7996764171081638,-0.17223687596473503,-0.06938156649366374,0.23427234707914274,-1.5770627293015114,-0.5271315650696615,-0.12261367736120787,0.3440556546240291,-0.0034216053457403247,-0.008131472947851303,0.5961701906933563,0.6251513182944098,-0.5737769984762415,0.358525249437687,-0.6241600541812699,0.09607449935968684,0.13374158727223362,0.15683298756123376,0.013353654209388282,1
-0.20860369812893925,1.1523797729221619,-0.3448642341114084,-0.40580062467737604,-0.07438147099643137,0.9107709502323783,-0.18248139350433473,0.7003490003582049,-0.07529140896439286,0.6473029790305834,-0.5090865534512728,-0.4919357286199745,0.050187640039811236,-0.14406043918658876,-0.05016762915672968,-0.19904930467936668,-0.19761168934429177,0.12468702247134293,0.053114627000958904,0.08103392554291426,1
-0.2539225642178755,1.144805317287219,-0.3799455545701914,-0.9198375989272305,-0.07563002608697351,0.7199771728934038,-0.2619152181626373,0.6378268516148518,-0.13850846415458096,0.6410222825337367,-0.48995525625885056,-0.5113600855932615,0.03941378873356524,-0.1211890766949684,-0.04926359880326142,-0.19779082701728637,-0.2039019526326404,0.13824851537100005,0.06432888400641663,0.07988059481902861,1
4.468487897154287,-2.434239738710071,-0.7426876866464777,0.3329972959000099,0.012474814215654712,-1.1546579277471642,-0.13371828716851364,0.6814314060265546,-1.4659287297992,-0.7462463721016167,-1.3357650333460829,-0.20832171852988815,0.0860527574598092,0.2463477603663126,0.7084465751325425,0.3384738746085519,-0.15555159942755306,-0.22189934772697778,-0.013520085644385702,-0.05740402630130226,1
4.571179051708258,-2.0111624877067618,-0.573755829969664,-0.3925305469744866,0.4374377418474066,-0.9821732521554696,-0.16707188071239742,-0.22087061863500115,1.6392295785572666,0.09229826474741142,-0.040974955167086706,0.29891536960678877,0.31966961180112946,-0.6093990612303594,-0.5196872786917093,-0.0693125382400791,0.18857300494883567,-0.18452942152092416,-0.12490482366684177,-0.031070033982370404,1
-0.8912021798178019,0.830095285827306,-1.043753563008707,1.3421754213989106,0.015168202175027408,-0.6947820772901602,-0.10008760357933018,1.2349620671737511,1.1990066266948713,0.6838270838539021,0.2966866005836125,-0.26451767993152653,-0.3932326035928166,0.8296831906608994,-0.3968027929328917,-0.19922110775098822,-0.0713185427712477,-0.1833567493526763,-0.2599820778707797,-0.049925229307694566,1
-0.28248453408083807,2.093509205845052,0.0452152888289543,-0.7547230741907276,-0.16642706378946556,0.9272063075772268,0.4188551721973991,0.15770237230549125,-1.0762731600066,0.7102984326070935,-0.5468841775344866,-0.4004893905493524,0.20189291257140807,-0.1810560540792589,-0.1328291334143315,-0.3017720206308512,-0.25033182168102974,0.1842611702712123,0.06769883958179296,0.05300689906721284,0
1.5427288821987672,0.5472357768506544,-0.11613299100976393,-0.5756726431326827,-0.05607822086736824,-0.6880076444471259,0.48484831103531223,0.424149259701564,-1.1828938421229607,0.8560748414029039,1.0250337624904478,-0.3038392590846065,0.017603369338404246,0.05616012070464288,0.21707573505518016,0.345120323724791,-0.3966572991720422,0.12872528930738764,0.5343686016967368,-0.1464895823121276,1
1.4969880663041744,-0.8503349304326746,-1.2033187126622562,0.959821660907136,-0.054635542703216106,-0.47824928556025087,0.8589596839457245,0.8136415132037328,0.10765103993025098,-0.40662319185946677,-0.222776513940215,-0.04714666396122188,0.0036550203626834836,-0.21794435149040084,-0.38098788619973484,0.1605382524749578,-0.016128657013476117,-0.34674245367524126,-0.04527832960819057,-0.05661842931884267,1
0.5211448893497465,1.4463741072570613,-0.30915170617339166,-0.9256350862656085,-0.04934909654946917,-0.04794259085367778,0.3718081490580835,-0.07430522984360968,-0.48392352808867106,0.19801800087479463,-0.09925246855585877,1.0693254444163232,-0.0623577715318,0.2644151703361697,0.24894442933535021,0.6927003957575475,0.6730964206588725,-0.1572536722980003,-0.15995479836220408,-0.08612712386869625,1
-0.9466183079958888,0.8361302622855201,-1.0639334218687202,0.7593783177537803,-0.08319188950796856,0.3344408583100611,-0.2389294746922127,1.3343307870661432,0.6928016464445217,0.08804663674659581,0.2329693907133632,1.0531517783133613,-0.18724172826565652,0.18359295123517272,0.44267552266731897,0.6997963300317476,0.7266907913694233,-0.21970420214663644,-0.10383472544864751,-0.03683168184525956,1
-0.6756816896996123,1.992178939077463,-0.35419236081276967,0.6698108277096094,-0.2677692664128127,0.10757132969805684,0.00905694526881025,1.0173134103215256,-1.7100637703569972,0.08579786535512293,0.4289382916801699,1.2786692277852012,0.2825648757314649,0.011978314008832307,0.190015876475948,0.4939906129920879,0.6607555709528254,-0.13802434860554633,-0.016266159233470686,-0.08757903057805963,1
-0.40904957110640716,1.534024102425596,-0.6096848001295232,-1.0212073115730518,-0.09761690995831329,-0.11975388880251579,0.22273096181015548,0.2855518434065229,-0.2444677055101317,0.16253924190317098,0.03314014225026332,1.0530999710484232,-0.1212079260615243,0.27017562895590636,0.37218002229524366,0.6685916506671549,0.6641752522201909,-0.14055247435946186,-0.11451629629540011,-0.07111193433906897,1
-0.02381837663141514,1.0403034368745259,-0.7330666761116117,-0.09928805810963341,-0.0789488285248508,-0.22847217784286897,0.507945320289991,0.3468312364549957,0.23693884073177898,-0.13876828894759927,0.4525228904112612,1.1504381050953736,0.28426189290610027,0.3129905374540756,0.6924031063128322,-0.8179869818963001,0.09223905595608664,0.24155214679072726,0.18864498546083439,-0.03509791343087652,1
-0.023046718627925525,1.637473176671124,-0.36637814010067915,-0.8760085943613674,-0.012042872365077853,-0.36582095797625414,0.4410148694509949,0.17565524699019414,-0.2792193332237669,1.2340923204461896,-0.3686131593512982,0.3011948776164485,0.00958776466371844,0.16540586492484344,0.287946072890473,0.5388176236372654,0.6315385518725012,-0.02849399041378157,-0.1021561425081965,0.023965830366815388,1
-0.8973790413461428,0.42812517426330954,-1.306786007762652,0.24715384917894473,-0.1318138276361368,0.4757514046794274,0.8330874933117283,1.341204675287822,0.5787827874430266,1.1722917744778423,-0.15944983259893367,0.2564455696920509,-0.0889626553657835,0.07906550413174092,0.3488610129077093,0.5084739528616871,0.6769537749880953,-0.09005027339028147,-0.07020218967835673,0.05143468748672126,1
-0.06580488250768339,1.655897143452919,-0.535907445045725,-0.49255524554641417,-0.07052137544246365,-1.5528833386298895,0.4922677692004469,-0.15623300487525638,-0.6439112591667364,-0.3908264754512185,-0.28803582015080564,0.01949655376232563,-0.028496358567826334,-0.07866334510193952,-0.1398497648812689,0.0615544796026409,-0.16229021926308637,-0.44087564566082554,0.2780140903109125,0.7101109207883765,1
-0.1478134969983128,1.0608178499762047,-0.4613741364522448,-0.6148901418820204,-0.16991086955657786,1.368443021129892,0.07326922812233432,0.4905484993586334,-0.24554770018586003,-0.3805252924361661,-0.24157396936278375,0.2659960091014161,-0.05717242327433199,-0.03383101678438487,-0.020135546695144155,-0.07786840194674176,-0.17415671329890023,0.015886230792033253,0.010194449020731636,-0.027166081850037806,1
0.3480671235553797,2.4389322439873187,0.7421814893441238,1.6025366841029878,0.15720595921317848,0.3874017950158076,-2.3769955345430525,0.5257365060330805,-0.009853370464124767,-0.438731390393855,-0.11367991499378009,0.4191341792914132,0.06433424024460321,-0.09272022343587048,-0.012701444193453062,0.06057531814015621,-0.11818069422310667,-0.04241594422357527,-0.0190781314112979,-0.0031833889812497027,1
2.6733652295314,-0.26357536822322847,0.1480798908161201,-0.9516766321673624,0.18145705553149602,-0.5241264092591991,-0.2853127736230844,-0.22329159165941406,0.2862928995959789,-0.4750764720112653,0.4549056056238906,-0.9330270329846224,0.05103436440914284,-0.8742907560801227,0.1551033914868642,0.14163131406632362,-0.05971170659954623,-0.13943926114540992,-0.8932446107531149,0.2690481978348574,1
0.005087963215408068,1.5085817106897372,-0.1701633281575094,-0.5387126089265405,-0.1329752816722214,0.10949248895014906,0.23734251785322108,-0.2785669125834558,-0.28003423872326944,-0.8976768280171598,0.055352704261718816,-0.2340571262974903,-0.32551179898094584,0.8260762350231999,0.011772023918096336,-0.35704316632877886,0.3410171382895176,-0.04786082467554298,-0.08597881017634362,0.01948396036080855,1
-0.1463387297684876,1.2450824197499117,-0.37800593090619017,-0.4491720881819762,-0.2207865963357543,0.3485035874172949,0.545260593542526,-0.025566339387919544,-0.535225652687175,-0.913689256106843,0.13779143915473746,-0.2175497591324053,-0.26899032929650696,0.7760198861218147,-0.02604924257873672,-0.41087811100264177,0.3381400232864326,-0.0461212445809689,-0.05907231350368391,0.015066974281417723,1
-0.9772047598874253,0.10084481046843292,-1.2125855118960862,-0.18538315090132254,-0.11398194603114849,1.441858854021096,0.1432840774551174,1.4180700559320332,1.1368611163308284,0.6369362713393333,-0.3581730950681331,-0.5928532863240225,-0.1539674641093227,-0.16304900536791955,-0.041277126009154425,-0.17684948331369565,-0.1476739424364811,0.0667663598008506,0.051379059523687605,0.10781455787762831,0
-0.14133727423316453,1.4576415989406613,-0.35979983911170965,-0.8777767923540236,-0.11381507521642148,-0.8097236837463936,0.18875590169807796,-0.20444240949696996,-0.5233051708873413,-0.867481969938279,-0.318230513175445,-1.0103923788930003,0.1675918824530712,-0.2544498498503086,-0.11079057316818972,-0.37061494722578686,0.3446650569377671,-0.32951647045787225,0.03704514676824582,-0.45358386769991005,1
-1.1787013108815076,2.02598896797095,-0.3789520598467066,-1.3669232121505086,-0.08981751416070091,0.8574594764269379,-0.28573375832465575,0.12865775662808235,0.4158735501980099,-0.32845635896404723,-0.20957774580360572,0.22876251329745917,-0.2329284105208119,0.05015747457084382,0.08215090672891258,-0.039995606919459976,-0.18886272395947235,0.046777429202490436,0.00569920982335166,-0.011785634469805076,1
-1.0188164296002533,0.8431408072930712,-0.7724234286422988,-0.3413820178305772,-0.16292307020026459,0.24793068939662186,0.835882153900194,0.6602101070140306,0.5595933986587357,-0.5132202114868248,0.5767810818408217,-0.9110912133061843,-0.1072213894130198,-0.8549443565337194,0.7948581273002104,-0.06529377666358828,-0.17090076023195455,-0.02262948912838955,-0.7534753268676952,0.3037330919599117,1
0.11520970495204577,1.8542019561243561,-0.27772875532899827,1.2169235424706135,-0.0743967635597264,-0.9971619488418394,0.8052798788694864,-0.05781880926810133,-0.4694899768158766,-0.4357477427360255,-0.43030071750094473,0.07798252898569957,-0.04413755558822056,-0.1936829765621887,-0.27961545134226407,0.2377188315051717,-0.03659681801455474,0.6740706370240859,-0.06256578298668643,0.01167440813418603,1
-0.690254311068832,1.2872984386220516,-0.5695772919595694,-1.0741248398025522,-0.009780320963428683,1.0746575900795778,-0.3120721576645402,0.23191101871928319,1.163148921000378,-0.33779344906802644,-0.37154400329548454,0.14702185588539488,-0.36778218347158287,0.11193788848598583,0.15971234470083853,0.0509308356423391,-0.1582054956517881,0.0028077682711059163,-0.04434649298004868,0.001947904501032612,1
-0.2733137977281549,0.5033467394727678,-0.7797564357649068,-0.7708772875108295,-0.07315587333454833,1.2688663724004066,-0.30986731775582943,0.6880613071736169,0.7981044851908775,-0.40258692580723215,-0.2887683735431722,0.15763290665957946,-0.2631609450045306,0.05276642874622606,0.10442850512740329,0.024498163723681625,-0.1433956393093586,-0.01723773533374109,-0.01573239630209573,-0.002197626880861276,1
0.3353179011822948,-0.20274370168160313,-1.3200161279965297,0.3971326835272634,-0.12823508288266922,-0.7485455111536882,0.8483568981432286,0.7807767317112358,0.00579885992298533,-0.45372613179099625,-0.20683885810896113,-0.05045586333851122,-0.0776761829308808,-0.14956100807722264,-0.207882564591491,0.08392468516418147,-0.09628527113054837,-0.5299196933795476,0.2696500515962891,0.7238989461485313,1
1.9168922427724475,-0.40029871200939254,-0.14585031489882427,-0.1617400422160969,0.010442039021776086,0.508023556446567,0.2982016315182479,0.48981302475569005,0.06930172708782399,0.44530676940802616,0.8102205895751773,-1.2317619830990238,-0.11270658962594285,0.00817889088798008,0.2681373158665887,0.10123828582607258,0.005314970440246093,0.15230599097415337,0.4187869273402497,0.04629722954855857,1
-0.25485432878636755,0.9090370814630925,-0.37137195019452773,0.6919505584503143,-0.17769528189244133,1.0144695919454927,-0.567749385218609,1.4013332112958508,-0.8788749519553537,0.47929067275756343,-0.6187807931382225,-0.4439845784439886,0.19436911483957267,-0.11966598594425315,0.3744337424998728,-0.24276083505112275,-0.2496604661604545,0.1681760476915645,0.1349393772934636,0.09042964118139103,0
0.507515130856744,-1.53596907014192,-1.7768223181058063,1.1800296739385947,-0.25901280734559806,0.4487671339169925,0.7012437373593128,1.793399429514514,0.1482263348211808,-0.6460855416195248,0.4843854809705829,0.53534128065904,-0.3303416551599551,0.7285749613209219,-0.16557332101943528,-0.023828370266324617,0.10050603068266555,-0.28006775620504987,0.007827100229046176,-0.13277133184332798,1
1.5634048536023035,0.5318430229129882,0.1580513655389929,-0.3393303130358064,-0.10584333907563206,0.4426881485247721,-0.029736022930227483,0.17482988256206966,-0.9307708433727621,-0.6217714682861222,1.0399110741508018,-0.19828811405402058,0.011709991253831589,0.02933202195623626,0.2117637946823091,-0.07201422943232061,0.057288699616833194,0.017911432015714816,-0.25168297425742553,0.06974879766453246,1
1.222429022401576,-0.05457569945145205,-0.2297262588225103,-0.27724641887076656,-0.07619326204542905,0.39459534323635853,0.24348342857977182,0.7098802054271075,-0.32582130402039655,0.4058048758535548,0.9232185903639747,-1.1990693638705525,-0.05758656527958673,-0.008546109563892923,0.3647367503660594,0.034656864979004574,-0.02480226500335951,0.19305014076479407,0.4788497702525103,0.04801835711971581,1
1.1368913079021008,0.9398274105411895,-0.2987404366705594,0.1324332216225044,0.0967173783865481,-0.9870189331408258,0.2985578671083025,-0.032979392826184714,0.1980713178226657,0.7211171987181929,-0.32026741412094495,-0.30302465352280883,-0.3271001314321089,1.016552730261782,-0.29204318665801127,-0.1352887743794092,-0.13641007180319184,-0.12103992556444651,-0.33296412817818244,-0.08642145407858126,1
-1.216426422594498,0.16237197760814717,-1.1074414131697392,0.6194572289464716,-0.2281065009617924,1.2076229200834334,0.33746721671372454,1.4373444891415013,0.9698692705815329,-0.6541477327650511,1.2990483745811505,-0.2945023365214333,-0.3404320965826485,0.024201883976883123,0.5608181591890066,-0.09774038941182836,0.07768617136539321,-0.009703315690254408,-0.19992658866095378,0.12895413221261015,1
-1.1015263246377773,2.784235364372485,0.36644127925630493,1.5236452771755447,0.14464443424979878,0.2761650576263561,-1.9335189818386609,0.8806277636327173,0.6626604566484505,0.6250034601714316,-0.34319318543740573,-0.3792309402035374,0.020997716844878375,-0.1778157780928177,0.10433032441263733,-0.1169647927093695,-0.1682581750050435,0.0967795610034603,0.04724216330638904,0.1176295742435485,0
1.792033512327092,1.4523175110239095,0.737796989464795,-1.0709968142890856,0.11479639102775792,-0.16039017971603323,-0.49688710323874735,-0.5572062247942298,-0.0614628164019784,-0.35833847296856547,1.9165785777159405,-0.2762411367449219,-0.02668344861945517,-0.199127442553467,-0.8408469924452433,0.19716445013383496,0.15073974778172605,-0.040085054913534084,0.33320233710114394,-0.09160506887180349,1
-0.5563185404602167,0.8905958144696466,-0.9820665641770611,0.49968183885041595,-0.21878531121672154,-0.46727974866781846,0.9568724574802792,0.9640742742125548,-0.5695195884350079,0.6555591806894868,0.11617942671001745,-0.21139792464430512,-0.16143263695213506,0.8424263937926475,-0.29658495244783023,-0.3513562839166411,-0.16781089566526225,-0.08180631920480409,-0.1948097584334261,-0.08817384117802708,1
2.9131479538399065,-0.4997422334157128,0.11645269554358957,-0.8821471547543678,0.20231787291830858,-0.4506914968616982,-0.2602071883516923,-0.214005403075838,0.4296710505561294,-0.4674444670250404,0.44901324924335123,-0.9451490209260022,0.03855853647153008,-0.8822591630824045,0.09877185332956147,0.1600993254871,-0.043406501638359074,-0.15926519709384526,-0.9101029311177184,0.26893481551417964,1
2.6702054679693257,-0.5372265195377022,-0.43260624760106575,-0.33110404382534764,0.3101117284442414,-0.7728432438951401,-0.08518943722214603,0.008130697077447336,1.370208895926727,0.9424846649066708,-0.09216536295682305,0.24779268188592227,0.2645256827257986,0.273637121776879,0.2962553271072846,-0.7054005114808862,0.179096687575492,0.22227120099335287,0.06899790320403971,0.06620478812364315,1
2.655190587860933,-0.5515656024544905,-0.6103620025747059,-0.2601770526065042,0.30853312824352397,-1.0511884145355577,0.056591173482346595,-0.18680786716987519,1.438081626097372,0.03674576703730088,-0.26328095542099295,0.44822818338223075,0.4050431177026554,-0.4886734033152753,0.33577304234312383,-0.5104957462266242,0.14239528945711483,0.06699616066717302,0.06557323853733207,0.021139367624136506,1
2.5629663934134874,-0.7037765235117401,-0.5443718766815481,-0.5226047135327817,0.19403331721298575,-0.740369664072804,0.0025254530295587747,0.31278536444736876,0.602119177144233,0.9441941896057765,0.13832745285288955,0.15342742211640456,0.24105663802750818,0.22451622099382887,-0.07945485140455795,-0.48634836512683227,0.13844211495587216,0.12785917977616224,0.0005135978849259353,0.034589254245741295,1
0.6130790403706766,0.3988833562101128,-0.39859450392500567,-0.39412471118953835,-0.04014382353808185,0.7115895854039648,0.010584481982537999,0.6588429429688005,-0.0014206028933245437,0.7567002740472377,-0.30091515503176997,-0.5452404775297794,0.1194089021859373,-0.015428925426419738,0.13249187894993636,0.20980656904866563,1.0433837345589003,-0.005951442709084796,-0.15110927534317803,0.2014352311745451,1
3.033731241825735,-1.873420535577344,-0.9134697531154437,0.07144780625362065,0.20573385605468222,-0.5349121058391864,0.2666500419106047,0.5057766051142281,1.1908297736974298,-0.14693422444978402,-0.03376125019157015,-0.2271543057060378,-0.21098618377434009,-0.4500198578161165,0.6083247403289462,0.6424128381595449,-0.2983157586722488,-0.206441154452184,-0.2502867871906463,-0.004089483428085012,1
-0.6262814149320622,1.3496752448890088,-0.9667255123792118,-0.7458141282111677,0.04222616892646765,-1.389120303933508,0.6102387566221257,-0.26903400589931614,1.0820011028757424,-0.4295067269449561,-0.7283678938460336,-0.3618092672525501,-0.3200446724415098,0.10068528080123662,0.4160223599612522,0.13638139285688014,-0.02505812059883827,-0.41896882442058825,0.007804996028337046,-0.5868831355926872,1
-0.6262814149320622,1.3496752448890088,-0.9667255123792118,-0.7458141282111677,0.04222616892646765,-1.389120303933508,0.6102387566221257,-0.26903400589931614,1.0820011028757424,-0.4295067269449561,-0.7283678938460336,-0.3618092672525501,-0.3200446724415098,0.10068528080123662,0.4160223599612522,0.13638139285688014,-0.02505812059883827,-0.41896882442058825,0.007804996028337046,-0.5868831355926872,1
3.917435584342982,-0.8755203482026153,-0.11239324938028006,-0.6581940954303017,0.40995169954844046,-0.9389577640462131,-0.290005486952109,-0.2901384980215411,1.2210124912813378,1.07276533395153,0.23725065918392924,0.1533772916748455,0.22768829884115852,0.14170340953314706,-0.6584006089271743,-0.3778466540916565,0.23860006623788496,0.024469676517867883,-0.11552059091247349,0.02056889276724886,1
0.4185405466275187,-0.25617991832042947,-1.345368146701939,0.5972136179938351,-0.13429285560174642,-0.5585389285546362,1.163184855879496,0.6895911561654015,0.15682389353128057,-0.5004059475107634,-0.3339453198037082,-0.07975002879340673,-0.1728530476370727,-0.18925490224982827,-0.3255231581959671,0.26713646880525066,0.013829953530155885,0.6185273123167281,-0.05372656237293135,0.024491077378434315,1
0.42301331492353594,0.054288702611546766,-1.1536108871318933,0.4273890636231258,-0.11397497190540681,-0.9350533184880051,0.6967541896105125,0.6726688392869654,-0.16362684599856045,-0.523152666128881,-0.23023401912131447,-0.04686464415522324,-0.1018076819373154,-0.2085401027784128,-0.3680714676202405,0.2586021804167249,0.012407686964697762,0.6308778439105936,-0.02983087031810605,0.022297956430145913,1
-0.3339344552881537,0.5459601490292418,-1.1255212842041908,0.9704713560408706,0.020830866958791727,-1.1435036490680541,0.041932585784102014,0.7254500537937782,0.9757897968249039,-0.5240690000652433,-0.3082499236598797,-0.09419162474306599,-0.3197775325520569,-0.1137743888931547,-0.10087700555835574,0.3573443293516798,0.02078700979438277,0.619005159945051,-0.056511800901438036,0.055826454924034,1
-0.3339344552881537,0.5459601490292418,-1.1255212842041908,0.9704713560408706,0.020830866958791727,-1.1435036490680541,0.041932585784102014,0.7254500537937782,0.9757897968249039,-0.5240690000652433,-0.3082499236598797,-0.09419162474306599,-0.3197775325520569,-0.1137743888931547,-0.10087700555835574,0.3573443293516798,0.02078700979438277,0.619005159945051,-0.056511800901438036,0.055826454924034,1
1.770661801688452,-3.083624619196902,-2.1089947108543865,1.997190035650289,-0.2794861744090705,0.005257333631368697,0.7207851358126516,2.358496313166635,-0.5140716360719548,-0.8576667795728168,-0.6632499548883379,-0.17435239588149462,-0.052896493788504105,-0.08434322396696181,0.34107878640800604,0.30534270214558157,-0.009689583950202151,0.6123672652735258,0.04168385296106691,0.04760071710745189,1
1.770661801688452,-3.083624619196902,-2.1089947108543865,1.997190035650289,-0.2794861744090705,0.005257333631368697,0.7207851358126516,2.358496313166635,-0.5140716360719548,-0.8576667795728168,-0.6632499548883379,-0.17435239588149462,-0.052896493788504105,-0.08434322396696181,0.34107878640800604,0.30534270214558157,-0.009689583950202151,0.6123672652735258,0.04168385296106691,0.04760071710745189,1
-0.5329302774167444,1.5050604804182923,-0.1036546664428435,0.13133090880779183,-0.06121597746076938,0.3677139707719649,0.2973024004585567,0.46034421804955955,0.37506700712216434,0.4602156974761237,0.7955985507522012,-1.1889082035500709,-0.2545566711171825,0.09089907200211839,0.7561533630635887,0.030845003264875933,-0.08205573366803948,0.25155090131954033,0.4802807963040463,0.07252920427236527,1
