1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,prospect_rank
-0.9778910447472897,1.9067348066893512,-0.3431986938023382,-1.5957842753820946,0.07844808555023464,0.533017757287517,-0.1867135854148132,-0.01735840413672267,1.2759224963741012,0.7940545013282259,-0.5030175815701917,-0.5856565548565934,-0.2512720106479528,-0.05325103409936543,-0.1534303367862378,-0.1095096065558549,-0.1744672783210163,0.11443266123143143,-0.01891801844099309,0.09422808247048507,0
0.7237307797481297,-2.178163334085818,-1.93612230257188,1.6337869159515979,-0.31644008272224106,0.34971178026849814,0.8125675570666134,2.5398254351841096,-0.5123046666807253,0.34148478810029137,0.4920842975101562,-0.15595597411019504,-0.0025937356472833586,0.4514586706853244,-0.46842336614111835,-0.25461853757955516,0.0975964265363414,-0.19221904373219623,0.10342369197478257,-0.043020814615341345,0
-1.4124984956787792,1.9564353897155684,-0.738155688176466,0.20411526368636837,-0.028211646887980505,-1.068336178187202,0.20062069508927638,0.5263117659056521,0.6250376757206946,0.7116374101327315,0.047607787657865115,-0.2685127595083196,-0.421098678860506,0.9708186403406821,-0.11557585621509897,-0.2370014029451956,-0.1652533998844891,-0.074636432933104,-0.23772109989690365,-0.06008997021591851,1
-0.15605155927670267,1.705239386597715,-0.3679696050145407,-1.0071545452577166,-0.02812328010352372,-0.5255461333268885,0.2467541591528542,0.27558479963156784,-0.46857307912977225,1.2114222469575082,-0.2822464164692633,0.31515895372658553,0.0486859590050013,0.14896759096106263,0.2760487088281636,0.5212169605870597,0.6289431332508325,-0.01932047206423644,-0.07710599651357457,0.02377804589945721,1
1.2320733973148152,-0.9789772815793457,-1.38752004990796,0.6413994679036149,-0.08996281739844794,-0.5493643287741881,0.9780895381158585,0.8141703560366734,0.1867645500671213,-0.5129360421937491,-0.2663040733546635,-0.09337849405437586,-0.12847486493604038,-0.23593252107403345,-0.5253837514512825,0.3018736547886473,0.058786942366709505,0.5698062014247797,-0.07437102638106323,0.019722096136989487,1
0.44478945850269097,0.01765763336966457,-1.1741765132126363,0.4818902823465821,-0.12841205680454865,-0.7289405469080548,0.9355047231758044,0.6383819295115123,-0.16699917091513164,-0.4361629503041963,-0.2324040613117396,-0.026071236815371754,-0.04303357948218029,-0.16097141694540457,-0.23815445838581478,0.07211667203185079,-0.10173477494060784,-0.5247372991340498,0.2624404141919581,0.7182538671992235,1
1.8021478561482671,0.7996764170677764,-0.17223687596156578,-0.06938156649400341,0.23427234733955546,-1.5770627290251769,-0.5271315655137746,-0.12261367827738921,0.3440556557501756,-0.0034216052056857916,-0.008131479017865217,0.5961702187149036,0.6251513648763585,-0.5737769681244781,0.3585260893580943,-0.6241592676540816,0.0960723230546064,0.13374137195459773,0.1568129236690207,0.013351872456762129,1
-0.20860369812068177,1.152379772953254,-0.3448642341169175,-0.40580062473979944,-0.07438147112755752,0.9107709499515427,-0.1824813933645624,0.7003490011665408,-0.07529140986383918,0.6473029763126441,-0.5090865588188536,-0.4919357118379308,0.05018762522005308,-0.14406050476455307,-0.050167863204791455,-0.19905075251458917,-0.19761066370796093,0.12468726328884616,0.05313876252147248,0.0810243828795945,1
-0.25392256421030623,1.144805317316914,-0.3799455545751792,-0.9198375989943035,-0.07563002620397681,0.7199771726174511,-0.2619152180497172,0.6378268524010339,-0.13850846501112593,0.6410222796906324,-0.4899552623845187,-0.5113600655020436,0.0394137771185908,-0.12118914279879867,-0.04926378051267452,-0.19779229800005083,-0.20390104968830502,0.1382487312493321,0.06435278474371046,0.07987030719139557,1
4.468487897161287,-2.4342397386953025,-0.7426876866521007,0.33299729595505506,0.012474814040623611,-1.1546579277740439,-0.13371828688822598,0.6814314062655304,-1.4659287301544268,-0.7462463707471997,-1.3357650243050145,-0.20832175253627538,0.0860527344690072,0.24634775882135704,0.7084460658139188,0.33847412528526116,-0.15555002104874174,-0.2218988450840762,-0.013519803412359407,-0.0573961303643134,1
4.571179051734808,-2.01116248743335,-0.5737558298806381,-0.3925305483878444,0.4374377417835009,-0.9821732545426591,-0.16707188222211725,-0.2208706093031999,1.6392295732394027,0.09229822562871225,-0.040975125790598255,0.29891587119953794,0.3196700316441294,-0.6093995850298032,-0.5196845307707423,-0.06933131552896975,0.1885763629055349,-0.18451613273096257,-0.12463564715776652,-0.0312753390716155,1
-0.8912021798221428,0.8300952858145109,-1.0437535630054509,1.34217542141616,0.015168202250665236,-0.6947820771514509,-0.10008760367786741,1.2349620669288104,1.1990066271861197,0.683827084825211,0.29668660038607514,-0.2645176853342389,-0.39323258621493745,0.8296832281964492,-0.3968026006665537,-0.19922067328402954,-0.07131887087938588,-0.18335628450312388,-0.2599911246864713,-0.04992284356606618,2
-0.2824845340742214,2.0935092058706117,0.04521528882085158,-0.754723074254985,-0.16642706388488418,0.9272063072960736,0.41885517229250996,0.15770237297297415,-1.0762731608387834,0.7102984294517269,-0.5468841834833517,-0.40048936585698325,0.20189289404407637,-0.18105612937440257,-0.13282925675734028,-0.3017735118905273,-0.25033124985465777,0.18426084481268684,0.06772184767175977,0.05299662779408521,0
1.5427288822103167,0.5472357768895181,-0.11613299101510534,-0.5756726431693386,-0.056078221077255484,-0.6880076447294269,0.48484831131156336,0.42414926068855235,-1.1828938431072045,0.856074839627507,1.0250337610339,-0.3038392627105828,0.017603347552635353,0.0561600674950464,0.2170752483510569,0.34511896160856514,-0.3966554170973278,0.12872615500819432,0.5343930623143726,-0.14649574305344315,2
1.4969880663076052,-0.8503349304256876,-1.2033187126665583,0.9598216609355138,-0.05463554278501068,-0.4782492855918014,0.858959684097581,0.8136415133460198,0.10765103977551692,-0.40662319139590797,-0.2227765093583787,-0.04714668047921068,0.003655003460321864,-0.2179443552962696,-0.38098813266611514,0.16053820628515775,-0.016127911889340523,-0.3467423859583769,-0.04527739476274021,-0.05661475425179582,1
0.5211448893423689,1.4463741072302343,-0.3091517061709816,-0.9256350862148327,-0.04934909642957663,-0.04794259060741473,0.3718081489114358,-0.07430523053010686,-0.48392352732097604,0.19801800291156707,-0.09925246539272084,1.0693254327077775,-0.06235775612955586,0.2644152234311143,0.24894468573793777,0.6927015746917208,0.6730955313650689,-0.15725368026066414,-0.1599748613211649,-0.08611966918898047,1
-0.9466183080034947,0.8361302622607139,-1.0639334218571859,0.7593783178036746,-0.08319188938112028,0.33444085861795,-0.2389294748393256,1.334330786525874,0.6928016474096682,0.08804663987391342,0.2329693932999801,1.05315175408462,-0.1872416952473606,0.18359304605269264,0.4426757394988422,0.6997976780412187,0.7266902940567229,-0.2197030908348697,-0.1038566696820739,-0.03682312762286335,1
-0.6756816897066045,1.9921789390486593,-0.35419236081227545,0.6698108277834145,-0.26776926629844067,0.10757132996516079,0.009056945181806829,1.0173134095675411,-1.7100637695592318,0.08579786801004916,0.42893829768678615,1.278669204537488,0.2825648790647904,0.011978379305396568,0.19001603458382765,0.49399199070975647,0.6607547611663654,-0.13802455312673545,-0.016288832377561745,-0.0875679216700112,1
-0.4090495711161175,1.534024102395092,-0.6096848001209898,-1.0212073115364437,-0.09761690978776202,-0.11975388850977609,0.22273096158140776,0.28555184272110595,-0.24446770449904984,0.16253924411063445,0.033140142813140414,1.053099962922964,-0.12120789283524196,0.27017570257677437,0.3721804222100206,0.6685928362934032,0.6641741569855275,-0.14055202911006517,-0.1145381274147303,-0.07110610946335359,2
-0.023818376616238195,1.0403034369481192,-0.7330666760961464,-0.09928805832315948,-0.07894882874262855,-0.2284721784440183,0.5079453204724725,0.34683123868361615,0.23693883915938585,-0.13876829477688862,0.452522871749841,1.150438155800409,0.28426191617700614,0.3129904414881664,0.6924028130261262,-0.8179906642874891,0.09224140966006024,0.24155383045157316,0.1887012033680847,-0.03512691893337481,1
-0.0230467186250414,1.6374731766808703,-0.3663781401067999,-0.8760085943702051,-0.012042872418679197,-0.36582095805553555,0.4410148695086114,0.17565524723478293,-0.27921933351490075,1.2340923195037632,-0.3686131606114867,0.30119488046725107,0.009587757106887435,0.1654058398108052,0.2879459998658155,0.5388171552259039,0.6315390245965706,-0.02849379553892786,-0.10214885102920682,0.023963652046547084,1
-0.8973790413410595,0.4281251742817934,-1.3067860077617732,0.24715384916207447,-0.13181382772345115,0.47575140459039794,0.8330874934226057,1.3412046757951326,0.5787827870706349,1.1722917741809813,-0.15944983425412498,0.2564455617161882,-0.08896265591882166,0.07906550192488292,0.34886078358486156,0.5084734695964607,0.6769548068560747,-0.09004917681241612,-0.07019203737894375,0.05143266116608335,1
-0.06580488250966732,1.655897143448592,-0.5359074450500013,-0.49255524555859137,-0.07052137540405813,-1.552883338630945,0.49226776910385,-0.156233004957108,-0.6439112590833324,-0.39082647642237967,-0.2880358234489623,0.01949656823049,-0.028496352486455594,-0.07866336380998006,-0.13984955513346023,0.061554235529396185,-0.1622906129139867,-0.440875704692636,0.2780153160782139,0.7101073769634245,1
-0.147813497001783,1.0608178499685619,-0.46137413644542913,-0.6148901418968862,-0.16991086948024325,1.368443021195014,0.07326922800143446,0.49054849923873695,-0.24554769989226424,-0.38052529218923564,-0.24157397225000654,0.2659960153857406,-0.057172404491542164,-0.03383099410783371,-0.02013535366576915,-0.07786823504164865,-0.1741572323747627,0.015886484290670647,0.010190657223155429,-0.02716747470450172,1
0.34806712355192976,2.438932243972714,0.7421814893412171,1.6025366841446445,0.15720595925976175,0.38740179514802114,-2.376995534578204,0.5257365056424496,-0.00985337007688195,-0.4387313893012917,-0.11367991147187444,0.419134169242236,0.06433424050917289,-0.09272020029109151,-0.012701345127787818,0.06057594735677207,-0.1181810167951862,-0.04241617453665977,-0.019089478193104897,-0.0031777491043747477,1
2.67336522952118,-0.2635753682486962,0.14807989083205286,-0.9516766321791463,0.18145705572244342,-0.5241264089779596,-0.2853127739976573,-0.223291592202053,0.2862929005261397,-0.4750764704727544,0.45490559898664545,-0.9330270241031872,0.051034427909649085,-0.8742906871533016,0.1551039420185644,0.14163236966939993,-0.05971294065021153,-0.13943769691635857,-0.8932614042622754,0.2690475211550311,1
0.005087963207917486,1.508581710674211,-0.17016332815510682,-0.5387126089671981,-0.13297528151128032,0.10949248903664849,0.23734251756903102,-0.27856691281294393,-0.28003423825194823,-0.8976768291927217,0.05535269565592157,-0.23405709690133167,-0.325511765549401,0.8260762425193934,0.01177258547714362,-0.3570433303151457,0.3410159780250254,-0.047860751089026585,-0.0859819425459574,0.01947775850585473,1
-0.14633872977504314,1.2450824197369772,-0.3780059309036429,-0.44917208822361776,-0.22078659618888863,0.34850358748444515,0.5452605932848806,-0.02556633956183017,-0.5352256522981694,-0.9136892572688274,0.13779143079901246,-0.2175497316391085,-0.2689902994150636,0.7760198927510927,-0.026048740861060512,-0.41087830978024376,0.33813896776834956,-0.04612115967858708,-0.05907403847720765,0.0150608823380783,1
-0.9772047598784721,0.10084481050523829,-1.2125855118940236,-0.18538315098229913,-0.11398194616681522,1.4418588537386816,0.1432840775865522,1.4180700569519358,1.1368611154370813,0.6369362689086172,-0.3581731025704543,-0.5928532720701675,-0.15396746480005263,-0.16304905223076346,-0.04127739317345664,-0.17685101714557874,-0.14767262796864883,0.06676743216065614,0.051405708195634926,0.10780330997277965,0
-0.14133727422538864,1.4576415989749352,-0.3597998391138196,-0.8777767924590046,-0.11381507532619536,-0.8097236840988219,0.18875590177117968,-0.20444240856099857,-0.5233051718918125,-0.8674819738778832,-0.3182305226195367,-1.0103923417506062,0.16759187659959285,-0.25444993712993064,-0.1107906799500895,-0.37061686571412567,0.3446657792573515,-0.32951655952045517,0.03707504373055783,-0.45359940205958077,1
-1.1787013108906355,2.025988967951771,-0.3789520598327268,-1.366923212190897,-0.08981751397063575,0.8574594765781948,-0.2857337586396322,0.12865775636906507,0.4158735509810198,-0.32845635893572456,-0.20957775381788632,0.22876253497721424,-0.23292836101579983,0.05015751820796049,0.0821514776894049,-0.03999547194934139,-0.18886396415625445,0.046778021533879714,0.005691081396366064,-0.011790885562148308,1
-1.0188164296203286,0.8431408072519853,-0.7724234286003503,-0.3413820179056133,-0.1629230697882127,0.24793068985979563,0.835882153178904,0.6602101064767386,0.5595934005976738,-0.5132202093381388,0.5767810639652292,-0.9110911879329967,-0.10722125372478432,-0.8549442022461792,0.794859282806234,-0.06529274338255316,-0.17090297621897915,-0.022626172701141627,-0.7534989239570434,0.3037252079857534,1
0.11520970495185048,1.8542019561240617,-0.2777287553358658,1.2169235424624703,-0.07439676355390853,-0.997161948881139,0.8052798788299674,-0.05781880928811311,-0.46948997690429256,-0.43574774382351766,-0.4303007197016365,0.07798254064131538,-0.044137559842322885,-0.19368300479258913,-0.27961534718654024,0.23771852046717065,-0.036597021890162146,0.6740704172618328,-0.06256246113050727,0.011671557181543899,1
-0.690254311076171,1.2872984386081243,-0.5695772919446829,-1.0741248398402259,-0.009780320811828627,1.074657590217744,-0.312072157930452,0.23191101857174243,1.1631489216709616,-0.3377934487761921,-0.3715440104550129,0.14702187149477236,-0.3677821345632561,0.11193793409936771,0.15971280174138158,0.05093099325131957,-0.15820635792433893,0.0028086937877567116,-0.04435316328711345,0.0019433256150326443,1
-0.2733137977320471,0.5033467394665628,-0.7797564357531958,-0.7708772875363616,-0.07315587325080038,1.2688663724872145,-0.30986731790811195,0.6880613071424789,0.7981044855719364,-0.4025869253577247,-0.2887683780236352,0.1576329128769398,-0.2631609121027236,0.05276646466178549,0.10442873510382414,0.024498320948325453,-0.1433960270233487,-0.017236885773642952,-0.015736059032719026,-0.002200203966450945,1
0.3353179011863341,-0.20274370166941144,-1.3200161280007374,0.3971326835215072,-0.128235082958479,-0.7485455112372954,0.848356898220974,0.7807767319665633,0.005798859547401801,-0.4537261323301934,-0.20683885865043208,-0.050455865345525375,-0.07767619167488987,-0.1495610303744445,-0.20788273711824423,0.08392437520917119,-0.09628468058187724,-0.5299192566700474,0.26965786597498387,0.7238973015037478,1
1.9168922427804915,-0.40029871197517614,-0.14585031489178116,-0.16174004228946204,0.010442038895470426,0.5080235562257227,0.29820163163810903,0.489813025718795,0.0693017263508724,0.4453067678309526,0.8102205830887899,-1.231761975710523,-0.11270658014214563,0.008178866831238453,0.2681370441195196,0.10123708472923773,0.0053163525716867,0.15230741205388762,0.41880926585288564,0.04628788144965308,1
-0.25485432877720915,0.9090370814962917,-0.3713719501976027,0.6919505584002706,-0.17769528204431212,1.0144695916922646,-0.5677493850289763,1.4013332121656228,-0.8788749528247816,0.4792906708114614,-0.6187807968398068,-0.4439845737340917,0.1943691009872072,-0.11966603217461462,0.374433401516409,-0.24276210548146365,-0.2496590784191439,0.1681767212973714,0.1349620470737446,0.09042256748390293,0
0.507515130865423,-1.5359690701192061,-1.7768223181162888,1.1800296739590372,-0.2590128075145726,0.44876713378913885,0.7012437376133386,1.7933994299747928,0.14822633411646233,-0.6460855417691419,0.48438548443453866,0.535341259866289,-0.33034168546126075,0.728574936653469,-0.16557380404269761,-0.0238287016235789,0.1005075151919271,-0.2800671612638371,0.0078381157202874,-0.13276884282178744,1
1.5634048535993226,0.5318430229384298,0.15805136558899655,-0.3393303132188218,-0.10584333895248396,0.44268814856438277,-0.02973602328906001,0.17482988385443507,-0.9307708429108508,-0.6217714686606647,1.0399110492690518,-0.198288087995523,0.011710125977199224,0.02933213041363878,0.21176426973053153,-0.07201535636742604,0.057289507957811354,0.017916844099509728,-0.25166714585827094,0.06972832740218199,1
1.222429022407474,-0.05457569942234586,-0.22972625881255118,-0.2772464189485906,-0.07619326212692805,0.39459534305614963,0.24348342863837064,0.7098802063163501,-0.3258213045533596,0.4058048744093135,0.923218582618309,-1.199069353805659,-0.05758654660356419,-0.00854612042409873,0.3647365971627756,0.03465572386949296,-0.02480115962757911,0.19305164963140897,0.47886957476229536,0.04800852227922926,1
1.1368913078989018,0.9398274105284093,-0.29874043667517114,0.13243322165129093,0.09671737842976151,-0.9870189330442767,0.29855786704933845,-0.032979393180555754,0.19807131811291687,0.7211171991628116,-0.32026741222243355,-0.30302465503541587,-0.3271001305554319,1.016552736215418,-0.29204304298119527,-0.13528834859639244,-0.13641047919815516,-0.12104024317100877,-0.33297247602694324,-0.08641831944353334,1
-1.2164264226021368,0.16237197763062539,-1.107441413098208,0.6194572287155122,-0.2281065007277441,1.207622920233981,0.33746721616423214,1.4373444906452335,0.9698692716265622,-0.6541477323632673,1.2990483419065697,-0.294502306471455,-0.3404319072457003,0.024202060715892423,0.5608189230119535,-0.09774156605376207,0.07768682819445594,-0.009695999680027273,-0.19991274627039826,0.12892865783230112,1
-1.101526324633504,2.784235364390895,0.3664412792516927,1.5236452771369304,0.14464443418050585,0.27616505747226033,-1.9335189817678817,0.8806277641871589,0.6626604562196061,0.6250034583003948,-0.3431931897455162,-0.37923092917879353,0.020997713910067606,-0.17781581435904664,0.10433026377669613,-0.11696586307851836,-0.16825741428159552,0.0967799866068666,0.04725709966961045,0.11762302119799599,0
1.7920335123220787,1.4523175110075082,0.7377969894658999,-1.070996814281815,0.11479639112395919,-0.16039017962078156,-0.49688710337063174,-0.5572062252112091,-0.06146281603779952,-0.3583384726558593,1.9165785774160629,-0.2762411293165399,-0.026683441360620872,-0.19912743004024364,-0.8408467510257014,0.19716489618285063,0.15073880342407175,-0.04008566100708894,0.3331935384701198,-0.09160397584905107,2
-0.5563185404642854,0.8905958144571727,-0.9820665641753459,0.49968183886173345,-0.21878531113839456,-0.46727974856421267,0.9568724573840084,0.9640742739526513,-0.5695195880410099,0.6555591812626373,0.11617942622854688,-0.21139792528501758,-0.1614326266060263,0.8424264195423103,-0.296584762842849,-0.35135594906911394,-0.16781141051179643,-0.08180627457452364,-0.19481712740691237,-0.08817225915852712,2
2.913147953830779,-0.49974223343874,0.11645269555817855,-0.8821471547625783,0.20231787308673332,-0.45069149659859914,-0.2602071886922325,-0.21400540358561895,0.4296710513879944,-0.46744446548823737,0.44901324341706356,-0.9451490142957358,0.0385585948611472,-0.8822590992715478,0.09877233657569338,0.1601003723643422,-0.04340759272892103,-0.15926367633963937,-0.9101186816300496,0.26893463599876977,1
2.670205468003916,-0.5372265194101007,-0.43260624761170824,-0.331104044051905,0.310111727850122,-0.7728432449720383,-0.08518943653401424,0.008130700363231767,1.370208892429561,0.9424846559015944,-0.09216537718635015,0.2477927294150657,0.26452563068299056,0.27363688677618936,0.29625414283694823,-0.7054058141497973,0.1791015195998594,0.22227219615140803,0.06908833748254498,0.06617178867662592,1
2.6551905878501043,-0.5515656024839369,-0.6103620025703558,-0.26017705261574264,0.30853312843947056,-1.0511884143206194,0.05659117311010403,-0.18680786784700187,1.438081626932988,0.03674576710403463,-0.26328096141055,0.44822820777138866,0.40504316177444505,-0.4886733813847866,0.3357737060337582,-0.5104951088386123,0.14239365012157537,0.06699634448766952,0.06555856679207284,0.021136727177736958,1
2.562966393342303,-0.7037765237280851,-0.5443718766424095,-0.5226047133609971,0.19403331841193902,-0.7403696623165927,0.002525451246384538,0.31278535957022263,0.6021191839165131,0.9441941984621703,0.13832745044815883,0.15342745787669693,0.2410568675375896,0.22451654121208384,-0.07945136930029308,-0.4863422545049831,0.13843325503158221,0.1278586479925275,0.0003784577089436927,0.03460889794709031,1
0.6130790403728,0.3988833562187753,-0.39859450392570683,-0.3941247112128779,-0.04014382356431784,0.7115895853396949,0.010584481995166192,0.6588429431711106,-0.0014206032031221342,0.7567002733402401,-0.30091515757181125,-0.545240471638361,0.11940890184187766,-0.015428938739042575,0.132491823143837,0.20980632285618514,1.043383947792312,-0.005951267038627305,-0.15110286062986783,0.20143286729553841,1
3.033731241789867,-1.87342053586894,-0.9134697533936038,0.07144780705855107,0.205733857168139,-0.5349121066043544,0.2666500438432945,0.5057765968069701,1.1908297743109721,-0.146934232580878,-0.03376112116312413,-0.22715432406317976,-0.2109872624408192,-0.45002022081441956,0.6083244611761235,0.6424127858844778,-0.29833533710732457,-0.20649947901488755,-0.25038545054403283,-0.003971232579696763,2
-0.6262814149226689,1.3496752449306524,-0.9667255123775036,-0.7458141283124538,0.042226168770059656,-1.3891203042699205,0.6102387567418882,-0.26903400469583144,1.0820011019553049,-0.4295067303514709,-0.7283679032938988,-0.3618092414248368,-0.32004466492155215,0.10068521033033148,0.4160221746676388,0.13637932085486398,-0.02505660414799532,-0.41896765448521334,0.007836441300793279,-0.5868989957746006,2
-0.6262814149226689,1.3496752449306524,-0.9667255123775036,-0.7458141283124538,0.042226168770059656,-1.3891203042699205,0.6102387567418882,-0.26903400469583144,1.0820011019553049,-0.4295067303514709,-0.7283679032938988,-0.3618092414248368,-0.32004466492155215,0.10068521033033148,0.4160221746676388,0.13637932085486398,-0.02505660414799532,-0.41896765448521334,0.007836441300793279,-0.5868989957746006,2
3.9174355842756805,-0.8755203484138103,-0.11239324935407301,-0.6581940952309855,0.4099517006597637,-0.9389577623742202,-0.2900054885973002,-0.29013850295034915,1.2210124976180239,1.0727653423366046,0.23725066152807023,0.1533773232811844,0.22768849444542286,0.14170368640733358,-0.6583973571129046,-0.37784056333158145,0.23859148445825876,0.024468166073986834,-0.11565287374895392,0.020591338318344393,2
0.418540546631717,-0.25617991830658515,-1.3453681467060528,0.5972136179747586,-0.13429285567453933,-0.5585389286694901,1.1631848559407023,0.6895911564663807,0.15682389308262323,-0.5004059485163835,-0.33394532175676156,-0.07975002429867677,-0.17285305589124847,-0.1892549342537128,-0.32552330237164223,0.2671359942075482,0.013830447430300744,0.6185276369430772,-0.053716478495049874,0.024487588053961316,2
0.4230133149270508,0.054288702621743845,-1.1536108871385786,0.4273890636144672,-0.11397497196978011,-0.9350533185866919,0.6967541896688525,0.6726688394747979,-0.16362684639721148,-0.5231526670942347,-0.2302340200215958,-0.04686463994023905,-0.10180769450279055,-0.20854013755468787,-0.36807158705748416,0.2586018031338338,0.01240804018975179,0.630877874456035,-0.029822934556638835,0.022295612500331807,2
-0.333934455288095,0.5459601490335318,-1.1255212842029876,0.9704713560186209,0.02083086696006906,-1.1435036490821289,0.041932585727221035,0.72545005396252,0.9757897968144946,-0.5240690006622796,-0.30824992770359483,-0.09419161720616044,-0.3197775175312349,-0.11377439364500164,-0.10087691298217306,0.3573440204427914,0.020787169008237887,0.6190059544231606,-0.05650759813253159,0.05582241973379289,2
-0.333934455288095,0.5459601490335318,-1.1255212842029876,0.9704713560186209,0.02083086696006906,-1.1435036490821289,0.041932585727221035,0.72545005396252,0.9757897968144946,-0.5240690006622796,-0.30824992770359483,-0.09419161720616044,-0.3197775175312349,-0.11377439364500164,-0.10087691298217306,0.3573440204427914,0.020787169008237887,0.6190059544231606,-0.05650759813253159,0.05582241973379289,2
1.7706618017007363,-3.0836246191624643,-2.108994710857102,1.9971900356614434,-0.2794861746485372,0.005257333463831488,0.7207851361427398,2.3584963138692085,-0.5140716370223606,-0.8576667790656053,-0.6632499505793541,-0.17435242583015859,-0.05289651968512438,-0.08434324123704574,0.3410780617191055,0.3053424718867626,-0.009687501312743438,0.6123685698667917,0.04169842928881323,0.047603302511255996,2
1.7706618017007363,-3.0836246191624643,-2.108994710857102,1.9971900356614434,-0.2794861746485372,0.005257333463831488,0.7207851361427398,2.3584963138692085,-0.5140716370223606,-0.8576667790656053,-0.6632499505793541,-0.17435242583015859,-0.05289651968512438,-0.08434324123704574,0.3410780617191055,0.3053424718867626,-0.009687501312743438,0.6123685698667917,0.04169842928881323,0.047603302511255996,2
-0.5329302774184873,1.5050604804329475,-0.10365466641929061,0.13133090869424366,-0.061215977384676074,0.36771397072813955,0.29730240025990723,0.460344218823702,0.37506700732397663,0.4602156961702547,0.7955985358106147,-1.188908178082701,-0.25455660494004523,0.09089910729953693,0.7561536965095473,0.030843863641448786,-0.0820554495062282,0.2515532946294584,0.4802943006090807,0.07251460823547172,2
